Best Genotype label chains: [74, 98, 18, 39, 6, 75, 25, 101, 22, 58, 106, 67, 68, 38, 89, 82, 64, 99, 45, 108, 3, 92, 100, 29, 32, 104, 15, 13, 44, 71, 24, 36, 109, 10, 116, 121, 23, 62, 95, 55, 20, 4, 59, 41, 69, 83, 14, 117, 88, 54, 37, 34, 114, 27, 19, 93, 2, 91, 126, 0, 26, 115, 97, 42, 87, 17, 21, 119, 56, 96, 1, 31, 127, 120, 30, 125, 57, 9, 130, 11, 72, 5, 65, 63, 28, 110, 52, 85, 81, 77, 107, 105, 16, 70, 113, 73, 47, 128, 8, 40, 33, 86, 46, 53, 84, 43, 90, 102, 112, 94, 124, 60, 78, 111, 7, 48, 66, 49, 79, 51, 50, 122, 35, 76, 103, 118, 123, 80, 61, 12, 129]
overall Stats: 
+---------------------------------------------------------------------------+
|  Time statistics                                                          |
+---------------------------------------------------------------------------+
|             Selection: sum=0.066121283000 s; mean=0.000661212830 s        |
|              Altering: sum=0.301876079000 s; mean=0.003018760790 s        |
|   Fitness calculation: sum=13015.198735828999 s; mean=130.151987358290 s  |
|     Overall execution: sum=25909.864183642000 s; mean=259.098641836420 s  |
+---------------------------------------------------------------------------+
|  Evolution statistics                                                     |
+---------------------------------------------------------------------------+
|           Generations: 100                                                |
|               Altered: sum=280,098; mean=2800.980000000                   |
|                Killed: sum=0; mean=0.000000000                            |
|              Invalids: sum=0; mean=0.000000000                            |
+---------------------------------------------------------------------------+
|  Population statistics                                                    |
+---------------------------------------------------------------------------+
|                   Age: max=0; mean=0.000000; var=0.000000                 |
|               Fitness:                                                    |
|                      min  = 13.890370454583                               |
|                      max  = 16.760260247952                               |
|                      mean = 15.425472613319                               |
|                      var  = 0.125516334021                                |
|                      std  = 0.354282844662                                |
+---------------------------------------------------------------------------+
Population size: 100,Alterers: CompositeAlterer:
   - SwapMutator[p=0.350000]
   - PartiallyMatchedCrossover[p=0.350000],SurvivorsSelectors: EliteSelector[1, TournamentSelector[s=3]],Optimizer: MINIMUM
Total time 35118
