Generate,94,Best genotype fitness,14.476942937252854
Generate,95,Best genotype fitness,14.581049811715971
Generate,96,Best genotype fitness,14.669738817238628
Generate,97,Best genotype fitness,14.549822809698915
Generate,98,Best genotype fitness,14.668153026564845
Generate,99,Best genotype fitness,14.496424988420003
Generate,100,Best genotype fitness,14.597927489388093
Best Genotype label chains: [66, 84, 146, 71, 136, 7, 61, 54, 138, 144, 81, 55, 11, 157, 134, 15, 77, 149, 135, 156, 45, 57, 155, 60, 31, 65, 23, 51, 8, 133, 119, 40, 103, 64, 67, 29, 125, 85, 141, 88, 112, 26, 152, 25, 16, 72, 143, 2, 109, 129, 99, 12, 132, 127, 120, 47, 30, 21, 111, 9, 53, 39, 59, 0, 124, 102, 145, 108, 43, 92, 100, 41, 131, 113, 3, 80, 126, 110, 48, 27, 28, 116, 94, 78, 13, 63, 6, 122, 37, 14, 93, 96, 74, 137, 4, 86, 46, 33, 76, 128, 97, 70, 35, 42, 17, 10, 98, 50, 38, 147, 101, 121, 118, 79, 89, 58, 104, 90, 150, 52, 123, 140, 75, 18, 106, 5, 19, 130, 115, 62, 139, 73, 24, 87, 107, 117, 32, 1, 22, 82, 36, 44, 69, 154, 153, 68, 91, 105, 34, 142, 148, 20, 151, 49, 83, 114, 56, 95]
overall Stats: 
+---------------------------------------------------------------------------+
|  Time statistics                                                          |
+---------------------------------------------------------------------------+
|             Selection: sum=0.049207419000 s; mean=0.000492074190 s        |
|              Altering: sum=0.317448699000 s; mean=0.003174486990 s        |
|   Fitness calculation: sum=10334.980826637000 s; mean=103.349808266370 s  |
|     Overall execution: sum=10679.091998427999 s; mean=106.790919984280 s  |
+---------------------------------------------------------------------------+
|  Evolution statistics                                                     |
+---------------------------------------------------------------------------+
|           Generations: 100                                                |
|               Altered: sum=334,034; mean=3340.340000000                   |
|                Killed: sum=0; mean=0.000000000                            |
|              Invalids: sum=0; mean=0.000000000                            |
+---------------------------------------------------------------------------+
|  Population statistics                                                    |
+---------------------------------------------------------------------------+
|                   Age: max=0; mean=0.000000; var=0.000000                 |
|               Fitness:                                                    |
|                      min  = 14.228312892460                               |
|                      max  = 15.936338724765                               |
|                      mean = 15.112895261837                               |
|                      var  = 0.048177767657                                |
|                      std  = 0.219494345388                                |
+---------------------------------------------------------------------------+
Population size: 100,Alterers: CompositeAlterer:
   - SwapMutator[p=0.350000]
   - PartiallyMatchedCrossover[p=0.350000],SurvivorsSelectors: EliteSelector[1, TournamentSelector[s=3]],Optimizer: MINIMUM
Total time 76303
