Generate,81,Best genotype fitness,14.373754302452681
Generate,82,Best genotype fitness,14.33664699180928
Generate,83,Best genotype fitness,14.51967994700802
Generate,84,Best genotype fitness,14.37436532031016
Generate,85,Best genotype fitness,14.395636812205915
Generate,86,Best genotype fitness,14.475593049520347
Generate,87,Best genotype fitness,14.495538179287104
Generate,88,Best genotype fitness,14.525139332706768
Generate,89,Best genotype fitness,14.416385178465074
Generate,90,Best genotype fitness,14.559111516135099
Generate,91,Best genotype fitness,14.464972859354111
Generate,92,Best genotype fitness,14.392641386416615
Generate,93,Best genotype fitness,14.531910650305054
Generate,94,Best genotype fitness,14.298274694366667
Generate,95,Best genotype fitness,14.408344730258285
Generate,96,Best genotype fitness,14.2133947743647
Generate,97,Best genotype fitness,14.166822304806507
Generate,98,Best genotype fitness,14.378805939102648
Generate,99,Best genotype fitness,14.516429487803547
Generate,100,Best genotype fitness,14.349757081045537
Best Genotype label chains: [22, 55, 54, 145, 13, 56, 148, 102, 75, 30, 70, 31, 6, 61, 5, 25, 82, 3, 143, 108, 128, 86, 63, 152, 44, 134, 131, 4, 89, 67, 50, 107, 116, 109, 85, 103, 77, 36, 17, 8, 121, 65, 91, 115, 71, 10, 0, 138, 78, 124, 113, 83, 42, 23, 110, 105, 20, 62, 14, 18, 141, 90, 123, 93, 73, 33, 144, 126, 72, 15, 74, 52, 106, 45, 117, 149, 27, 137, 142, 84, 34, 1, 60, 96, 95, 66, 101, 151, 80, 21, 79, 135, 47, 112, 12, 51, 99, 98, 87, 49, 24, 76, 16, 28, 133, 59, 120, 104, 147, 114, 139, 125, 119, 26, 41, 2, 92, 69, 127, 53, 150, 68, 146, 100, 11, 140, 88, 38, 29, 132, 37, 118, 81, 130, 58, 97, 7, 19, 39, 111, 129, 46, 40, 48, 9, 35, 64, 57, 94, 122, 32, 43, 136]
overall Stats: 
+---------------------------------------------------------------------------+
|  Time statistics                                                          |
+---------------------------------------------------------------------------+
|             Selection: sum=0.053311444000 s; mean=0.000533114440 s        |
|              Altering: sum=0.263419936000 s; mean=0.002634199360 s        |
|   Fitness calculation: sum=16053.703460890001 s; mean=160.537034608900 s  |
|     Overall execution: sum=16541.408608379000 s; mean=165.414086083790 s  |
+---------------------------------------------------------------------------+
|  Evolution statistics                                                     |
+---------------------------------------------------------------------------+
|           Generations: 100                                                |
|               Altered: sum=317,135; mean=3171.350000000                   |
|                Killed: sum=0; mean=0.000000000                            |
|              Invalids: sum=0; mean=0.000000000                            |
+---------------------------------------------------------------------------+
|  Population statistics                                                    |
+---------------------------------------------------------------------------+
|                   Age: max=0; mean=0.000000; var=0.000000                 |
|               Fitness:                                                    |
|                      min  = 14.166822304807                               |
|                      max  = 15.579111619295                               |
|                      mean = 14.907489002035                               |
|                      var  = 0.037136728791                                |
|                      std  = 0.192708922448                                |
+---------------------------------------------------------------------------+
Population size: 100,Alterers: CompositeAlterer:
   - SwapMutator[p=0.350000]
   - PartiallyMatchedCrossover[p=0.350000],SurvivorsSelectors: EliteSelector[1, TournamentSelector[s=3]],Optimizer: MINIMUM
Total time 72100
