Generate,94,Best genotype fitness,12.521443082496605
Generate,95,Best genotype fitness,12.412741379026325
Generate,96,Best genotype fitness,12.289909002355753
Generate,97,Best genotype fitness,12.42881484428406
Generate,98,Best genotype fitness,12.475277630910153
Generate,99,Best genotype fitness,12.315463401574302
Generate,100,Best genotype fitness,12.353002720276336
Best Genotype label chains: [145, 31, 95, 97, 32, 138, 107, 59, 74, 10, 72, 84, 116, 19, 148, 66, 83, 34, 96, 122, 24, 43, 37, 140, 159, 57, 7, 45, 1, 22, 35, 86, 48, 155, 44, 54, 94, 53, 16, 5, 156, 65, 63, 152, 136, 101, 67, 112, 2, 131, 60, 81, 115, 46, 142, 55, 73, 90, 28, 105, 133, 76, 150, 70, 26, 158, 129, 113, 64, 141, 71, 6, 51, 82, 130, 124, 4, 126, 61, 92, 68, 50, 77, 117, 121, 147, 134, 52, 62, 75, 103, 8, 80, 78, 3, 79, 85, 135, 88, 47, 93, 143, 11, 33, 9, 20, 23, 104, 27, 108, 110, 127, 39, 30, 100, 98, 36, 38, 40, 69, 89, 25, 119, 12, 58, 21, 128, 149, 13, 109, 111, 91, 125, 157, 49, 123, 17, 29, 102, 106, 146, 139, 42, 120, 151, 132, 154, 99, 137, 144, 56, 160, 118, 18, 14, 15, 0, 41, 153, 87, 114]
overall Stats: 
+---------------------------------------------------------------------------+
|  Time statistics                                                          |
+---------------------------------------------------------------------------+
|             Selection: sum=0.105975956000 s; mean=0.001059759560 s        |
|              Altering: sum=0.275568640000 s; mean=0.002755686400 s        |
|   Fitness calculation: sum=6407.767605275000 s; mean=64.077676052750 s    |
|     Overall execution: sum=6965.868619144000 s; mean=69.658686191440 s    |
+---------------------------------------------------------------------------+
|  Evolution statistics                                                     |
+---------------------------------------------------------------------------+
|           Generations: 100                                                |
|               Altered: sum=348,313; mean=3483.130000000                   |
|                Killed: sum=0; mean=0.000000000                            |
|              Invalids: sum=0; mean=0.000000000                            |
+---------------------------------------------------------------------------+
|  Population statistics                                                    |
+---------------------------------------------------------------------------+
|                   Age: max=0; mean=0.000000; var=0.000000                 |
|               Fitness:                                                    |
|                      min  = 12.019433992343                               |
|                      max  = 13.678133639739                               |
|                      mean = 12.896121084295                               |
|                      var  = 0.045574955894                                |
|                      std  = 0.213482917101                                |
+---------------------------------------------------------------------------+
Population size: 100,Alterers: CompositeAlterer:
   - SwapMutator[p=0.350000]
   - PartiallyMatchedCrossover[p=0.350000],SurvivorsSelectors: EliteSelector[1, TournamentSelector[s=3]],Optimizer: MINIMUM
Total time 70474
